1,Test,Test,Test,2017-12-12 23:45:14.008491,A,Test
2,TEST,TEST,TEST,2017-12-12 23:45:14.008491,A,TEST
3,TEST,TEST,TEST,2017-12-12 23:45:14.008491,A,TEST
4,Meade,TEST,TEST,2017-12-12 23:45:14.008491,A,TEST
5,Meade Test,TEST,TEST,2017-12-12 23:45:14.008491,A,TEST
6,MEADE,TEST,TEST,2017-12-12 23:45:14.008491,A,TEST
7,MEADE,TEST,TEST,2017-12-12 23:45:14.008491,A,TEST
8,Coronado Cemex Eyepiece Set,BAR,B0039ZJXQA,2017-12-12 23:51:47.440149,AJ,Not solar filter
9,"SERIES 4000 1.25"" EYEPIECE AND FILTER SET",607001,B00Z17ZD5O,2017-12-12 23:53:22.868648,AJ,In case
10,CORONADO 2X BARLOW,	BAR,	B0039ZJXQA,2017-12-12 23:54:11.270206,AJ,One eyepiece
11,"MEADE SERIES 5000 2"" DIAGONAL MIRROR ",07680,B004FJGYM0,2017-12-13 00:01:52.901055,AJ,Star diagonal
12,,,,2017-12-13 00:39:59.082753,,
13,"16"" Dome Telescope",N/A,N/A,2017-12-13 00:40:31.845851,AJ,owner's manual
14,Orion 8945 SkyQuest Dobsonian,8945,B001DDW9V6,2017-12-13 07:42:24.483985,AJ,"12"""
15,Orion Dobsonian Reflector,8974,B00D2LDZLK,2017-12-13 07:43:20.852510,AJ,"8"""
16,Orion Dobsonian Reflector,8974,B00D2LDZLK,2017-12-13 07:43:26.259877,AJ,"8"""
17,Celestron NexStar Computerized Telescope,31145,B0007UQNNQ,2017-12-13 07:45:28.849654,AJ,Needs batteries
18,Celestron Collimation Eyepiece,94182,B00009R7RJ,2017-12-13 07:47:13.367143,AJ,In unmarked box
19,Halpha Filter,5587,B000YGGNDS,2017-12-13 08:46:09.573965,AJ,narrowband filter
20,safcd,ugui,uig,2017-12-13 12:34:32.953675,guig,ufg
21,Eyepiece,1823,B004FJGTY7,2017-12-13 13:57:47.018792,Hugh,42 mm 
22,h,h,h,2017-12-13 15:02:02.408118,h,h
23,we,www,ww,2017-12-13 15:40:17.001970,AJ,eyepiece
24,,,,2017-12-13 16:03:17.049265,,
25,NULL,NULL,NULL,2017-12-28 18:40:45.095996,NULL,NULL
26,testy,tesy,tesy,2018-01-22 16:09:02.764666,testy,testy
27,check,12872,eje3999,2018-01-22 18:09:09.912324,AJ,checktest
28,check,12872,eje3999,2018-01-22 18:10:05.722724,AJ,checktest
29,NULL,NULL,NULL,2018-01-30 13:00:01.252329,NULL,NULL
30,NULL,NULL,NULL,2018-01-30 13:02:21.118735,NULL,NULL
31,,,,2018-01-30 16:47:24.323677,AJ,N/A
32,,,,2018-02-04 13:12:13.011733,jj,
33,,,,2018-02-04 15:15:20.098699,n,
34,,,,2018-02-04 15:57:59.692234,,
35,,,,2018-02-04 16:02:03.073072,Ajw,w
36,,,,2018-02-04 16:12:42.109668,,
37,w,,,2018-02-04 16:12:59.683551,,
38,,,,2018-02-04 16:15:28.087727,des,
39,,,,2018-02-04 16:17:28.302885,work!?!?,
40,,,,2018-02-04 16:19:00.931712,damnit,
41,j,,,2018-02-04 16:21:00.834720,jjjj,
42,s,,,2018-02-04 16:22:08.348284,ss,
43,,,1222,2018-02-04 16:23:27.887705,aaaa,
44,,,u,2018-02-04 16:36:17.730819,j,
45,,,u,2018-02-04 16:36:17.747809,j,
46,,,,2018-02-04 17:10:03.491459,sss,
47,,,,2018-02-04 17:11:10.373984,adasadsa,
48,,,ee,2018-02-04 17:13:00.498169,retru,
49,,,,2018-02-04 17:24:06.505550,jj,
50,,,,2018-02-04 17:57:11.954166,testagain,
51,,,,2018-02-04 17:58:27.721826,wqrfewfeF,
52,,,,2018-02-04 17:58:50.456661,EEEEEE,
53,,,,2018-02-04 17:59:39.191088,more,
54,,,,2018-02-04 18:00:36.368528,wofje?,
55,TESTTTT,,,2018-02-11 10:31:13.910574,AJ,TEST
56,,,se,2018-02-11 10:48:49.090712,dsfefefs,srefgrwgr
57,f,,,2018-02-11 11:01:51.835919,,
58,ee,,,2018-02-11 11:19:02.731448,edse,
59,,,,2018-02-11 11:41:08.402003,,
60,,,,2018-02-11 11:45:35.052676,testttt,
61,,,,2018-02-11 11:46:17.002733,sfdesfes,
62,dsd,fdf,,2018-02-11 11:51:07.820335,dsdsd,ddddd
63,dd,rgrgr,,2018-02-11 11:51:38.658761,saasd,sfff
